Modified,Initial,Delta
7.2894588,6.165435,1.1240239
7.2387247,6.1202955,1.1184292
7.5912085,6.5241566,1.0670519
7.331008,6.2733045,1.0577035
7.342179,6.326985,1.0151939
7.0982056,6.092003,1.0062027
6.7724795,5.8034844,0.9689951
7.0724854,6.203116,0.8693695
7.077091,6.2110167,0.86607456
7.0479302,6.19266,0.8552704
6.9344,6.1033063,0.8310938
6.7718234,5.957988,0.8138356
7.4092264,6.5977974,0.811429
7.33789,6.5466433,0.7912469
7.389746,6.601289,0.7884574
6.942364,6.1595993,0.7827649
7.141302,6.359996,0.78130627
7.035301,6.2541924,0.78110886
7.1903415,6.414283,0.7760587
7.1070747,6.3372855,0.7697892
7.0914083,6.3292975,0.7621107
6.9553432,6.195515,0.7598281
7.015884,6.256968,0.7589159
7.0708823,6.318065,0.75281715
7.342179,6.594072,0.74810696
7.178657,6.4314857,0.7471714
7.2635655,6.5316114,0.7319541
7.923201,7.191362,0.7318392
6.961896,6.231435,0.7304611
7.103035,6.380105,0.72292995
6.7898464,6.076738,0.71310854
6.884995,6.1798687,0.7051263
7.1989236,6.496,0.7029238
7.1634007,6.479842,0.68355846
6.569466,5.907147,0.6623192
7.8431835,7.1855965,0.65758705
7.7913513,7.1358223,0.655529
7.3550367,6.700513,0.65452385
6.799833,6.1469026,0.65293026
6.9207945,6.272512,0.6482825
6.9282937,6.2863207,0.641973
6.8999643,6.2697616,0.6302028
7.884181,7.25609,0.62809086
7.2909474,6.665605,0.62534237
7.1395288,6.5160103,0.62351847
7.1395288,6.5160103,0.62351847
6.8166804,6.1931777,0.62350273
7.0997987,6.477188,0.62261057
7.359923,6.742174,0.61774874
7.062607,6.4470425,0.61556435
7.0258975,6.411653,0.61424446
7.849102,7.2376146,0.6114874
7.343933,6.7329054,0.6110277
7.010157,6.4030986,0.6070585
7.1033335,6.5008492,0.6024842
7.6921406,7.0903997,0.60174084
6.875532,6.275487,0.6000452
7.417466,6.8193793,0.59808683
7.2066827,6.6088214,0.5978613
6.52162,5.92496,0.59665966
7.0736856,6.4810853,0.59260035
7.184353,6.600606,0.5837469
7.289061,6.709605,0.57945585
7.174613,6.5956097,0.57900333
6.906521,6.327836,0.5786848
6.8457136,6.269256,0.5764575
7.247823,6.671932,0.575891
7.0516815,6.4770546,0.5746269
7.1049867,6.5350227,0.56996393
7.469705,6.900958,0.56874704
6.938287,6.373407,0.5648799
7.0973077,6.5330153,0.56429243
6.920053,6.3562293,0.5638237
6.7628183,6.2032437,0.5595746
7.0259995,6.46707,0.55892944
7.7062044,7.147362,0.5588422
7.0303154,6.4774027,0.5529127
6.7413774,6.1911964,0.5501809
7.0947127,6.547474,0.5472388
6.891827,6.345091,0.54673624
6.821082,6.2813993,0.53968287
7.1076713,6.5697675,0.5379038
7.0611377,6.5279174,0.5332203
7.435505,6.9064116,0.52909327
6.7177663,6.1952143,0.522552
7.2350245,6.712783,0.5222416
6.534235,6.014729,0.519506
6.508935,5.9899893,0.5189457
6.9777594,6.4598355,0.51792383
7.3996353,6.886871,0.51276445
7.1501784,6.643758,0.5064206
7.000631,6.4946303,0.5060005
7.2922044,6.7913675,0.50083685
6.8089666,6.308292,0.5006747
6.839695,6.342254,0.49744081
6.7352176,6.2431836,0.49203396
6.6825566,6.1915746,0.49098206
6.9514613,6.465094,0.48636723
7.096267,6.6134534,0.48281384
7.3273273,6.8452015,0.48212576
7.041539,6.563166,0.47837305
7.287881,6.8095922,0.47828865
6.865873,6.3887396,0.47713327
7.106157,6.631616,0.4745407
7.7467303,7.274772,0.47195816
6.819641,6.348844,0.47079706
7.323474,6.8537564,0.4697175
7.04105,6.573189,0.46786118
6.897245,6.4305563,0.46668863
7.064532,6.6005445,0.46398735
6.9640484,6.502655,0.46139336
6.8932633,6.4322863,0.46097708
7.193446,6.7325716,0.46087456
7.4148445,6.9545774,0.46026707
7.090477,6.6316695,0.45880747
6.657787,6.199198,0.45858908
6.601539,6.1457257,0.4558134
6.519552,6.0661993,0.45335293
7.179066,6.7286315,0.45043468
6.818054,6.3688188,0.44923544
6.8767138,6.428852,0.44786167
6.8402505,6.3939304,0.44632006
6.9626985,6.516965,0.44573355
7.113473,6.668114,0.44535875
6.4983177,6.055501,0.44281673
6.4174433,5.98281,0.43463326
6.522127,6.088292,0.43383503
7.2688713,6.836656,0.4322152
6.6844683,6.2548976,0.42957067
6.727264,6.2981763,0.42908764
6.98425,6.5565524,0.42769766
7.0556602,6.628,0.42766047
6.7844253,6.357902,0.4265232
7.03977,6.613329,0.4264412
7.253576,6.828269,0.4253068
6.71986,6.2962303,0.42362976
7.5222964,7.1002626,0.4220338
6.4522996,6.030743,0.42155647
6.791177,6.3719287,0.4192481
6.5399203,6.1241918,0.41572857
6.932408,6.518485,0.4139228
7.239604,6.827169,0.41243505
7.42406,7.011678,0.41238165
7.1892815,6.7771544,0.41212702
7.130791,6.721577,0.40921402
7.148806,6.741373,0.40743303
6.3676224,5.9614615,0.40616083
6.514253,6.110348,0.4039049
6.873273,6.469693,0.4035797
7.133995,6.733708,0.40028715
6.7185745,6.3193283,0.39924622
6.6028733,6.2043166,0.3985567
7.6722436,7.2753167,0.39692688
7.663214,7.2665305,0.3966837
6.681726,6.286517,0.39520884
6.8065047,6.4126105,0.3938942
6.7830524,6.390162,0.39289045
5.95894,5.5691514,0.38978863
7.721045,7.333045,0.388
6.908518,6.527112,0.38140583
6.668038,6.286678,0.38136005
7.0204954,6.641265,0.3792305
6.108509,5.7304664,0.3780427
6.758796,6.3838964,0.37489986
6.578429,6.2045116,0.37391758
7.709612,7.336796,0.3728161
7.71683,7.345165,0.371665
7.760269,7.3907895,0.36947966
7.3917603,7.0242457,0.3675146
6.6453304,6.2788534,0.366477
6.4868364,6.122719,0.36411762
6.884025,6.5200696,0.3639555
6.6524568,6.290982,0.361475
6.463245,6.102038,0.361207
7.4230895,7.062453,0.3606367
6.700293,6.3440857,0.35620737
7.1438975,6.7895765,0.354321
6.5913386,6.23703,0.3543086
6.4269695,6.0734468,0.35352278
7.034624,6.681589,0.35303497
6.42533,6.072587,0.35274315
7.183836,6.8316545,0.35218143
6.9725704,6.620483,0.3520875
6.4971147,6.1452694,0.35184526
7.1262627,6.7764635,0.34979916
6.834615,6.488367,0.34624815
7.1107416,6.7653365,0.3454051
6.858882,6.513705,0.34517717
7.201928,6.859472,0.34245634
7.239941,6.8980417,0.3418994
7.0739985,6.7338963,0.3401022
6.9045897,6.564802,0.33978748
6.5013666,6.1621585,0.33920813
6.732351,6.395326,0.3370247
7.4106402,7.0774975,0.33314276
7.0563817,6.7244577,0.33192396
5.714459,5.383429,0.3310299
6.5940804,6.2639055,0.33017492
6.4487433,6.1199703,0.32877302
7.127278,6.7990975,0.3281803
7.374709,7.047221,0.32748795
6.706655,6.3801565,0.3264985
7.0996904,6.774285,0.3254056
7.0870943,6.762076,0.3250184
6.769312,6.444335,0.32497692
6.2961907,5.973912,0.32227898
7.1143136,6.7930884,0.32122517
6.793164,6.4721055,0.32105827
7.1923943,6.8715568,0.3208375
7.1163397,6.7973332,0.31900644
7.3882675,7.0700946,0.31817293
6.9714866,6.6537967,0.3176899
6.631493,6.3146873,0.31680584
7.18301,6.8665957,0.31641436
7.6183004,7.3032227,0.31507778
6.5864835,6.2724295,0.314054
7.1012697,6.787899,0.3133707
6.922351,6.6095004,0.31285048
7.3953905,7.0828543,0.31253624
7.029125,6.7181973,0.31092787
6.915101,6.604695,0.3104062
6.756599,6.4462247,0.31037426
6.584486,6.274854,0.30963182
6.612067,6.3031874,0.30887985
6.6217566,6.312956,0.3088007
6.7550025,6.446815,0.30818748
7.614573,7.3077316,0.30684137
6.8856773,6.5790963,0.30658102
6.938772,6.633615,0.30515718
7.293035,6.9879565,0.3050785
6.9759045,6.6723714,0.30353308
7.1744013,6.870878,0.30352306
6.966012,6.6627827,0.30322933
7.121603,6.81939,0.3022132
6.596091,6.2943554,0.3017354
7.153732,6.853111,0.30062103
6.2872896,5.9905972,0.29669237
6.0294514,5.732942,0.29650927
7.098686,6.802225,0.2964611
7.3774567,7.08111,0.29634666
7.0632377,6.768122,0.29511547
7.7206473,7.426795,0.29385233
7.0109167,6.718217,0.2926998
7.2234006,6.930903,0.29249763
6.7343364,6.4431877,0.29114866
6.638484,6.348249,0.29023504
7.3951263,7.105244,0.28988218
7.020071,6.7305217,0.28954935
6.83319,6.5481267,0.28506327
7.0516763,6.7670474,0.28462887
7.6401644,7.355916,0.28424835
6.8440256,6.560281,0.2837448
7.6803913,7.3981624,0.28222895
7.147326,6.866268,0.28105783
7.054454,6.7740335,0.2804203
6.9158163,6.635457,0.28035927
6.9844584,6.704126,0.28033257
7.856521,7.5770726,0.2794485
7.3393507,7.061038,0.27831268
7.5760407,7.298535,0.27750587
7.389341,7.113002,0.27633905
6.2032557,5.928059,0.27519655
6.9280715,6.653064,0.27500772
6.6585765,6.385786,0.27279043
6.707544,6.435209,0.27233505
6.848341,6.5761766,0.27216434
6.8272505,6.557693,0.26955748
7.5109305,7.244066,0.2668643
7.255399,6.9895124,0.26588678
6.6021924,6.33692,0.26527262
6.750657,6.4855394,0.26511765
6.9450936,6.680384,0.26470947
6.959144,6.695361,0.26378298
6.8546214,6.5912943,0.26332712
6.368027,6.1047974,0.26322985
6.8992186,6.6360016,0.26321697
7.102665,6.8400955,0.26256943
6.7697363,6.507414,0.26232243
5.8805265,5.6199355,0.26059103
5.8805265,5.6199355,0.26059103
6.6411753,6.3809066,0.2602687
6.648942,6.3889976,0.25994444
6.5450597,6.285713,0.2593465
6.907833,6.6491117,0.25872135
6.957121,6.6998677,0.25725317
6.858969,6.601852,0.25711727
7.6161113,7.359235,0.25687647
6.933128,6.6772103,0.25591755
7.009527,6.7541165,0.25541067
6.4833145,6.229659,0.25365543
6.8717337,6.6189733,0.2527604
6.47226,6.220647,0.25161314
7.018753,6.7674046,0.2513485
7.2602735,7.008949,0.25132465
6.945499,6.6945705,0.2509284
7.021957,6.771312,0.25064468
6.5052156,6.255654,0.24956179
6.6973805,6.4481006,0.24927998
6.927623,6.6802692,0.24735355
6.4429502,6.196871,0.24607944
6.5744963,6.328893,0.24560308
7.7084146,7.462938,0.24547672
6.85411,6.609023,0.24508667
7.5048685,7.2607846,0.24408388
7.054957,6.811394,0.2435627
6.6278286,6.384624,0.2432046
6.231317,5.988357,0.24295998
7.078641,6.835958,0.24268293
6.806627,6.564922,0.24170494
6.88665,6.645171,0.24147892
6.706655,6.465354,0.24130106
6.966744,6.72597,0.24077415
7.630928,7.390628,0.24030018
7.271386,7.032726,0.23866034
6.5876093,6.350146,0.23746347
6.230328,5.993104,0.2372241
7.1641364,6.927851,0.23628521
6.3617697,6.1260915,0.2356782
6.924945,6.6904354,0.23450947
6.771721,6.5378103,0.23391056
7.263376,7.0333657,0.23001051
6.3325377,6.102637,0.22990084
7.166476,6.9368935,0.22958231
6.8700304,6.6415305,0.22849989
6.7766485,6.548383,0.22826529
6.4016514,6.1766877,0.22496367
6.897697,6.672823,0.22487402
6.3857102,6.1620755,0.22363472
6.5260825,6.3039227,0.22215986
6.917784,6.6959505,0.2218337
6.892558,6.6724,0.2201581
