Modified,Initial,Delta
7.287881,6.2457213,1.0421596
6.9111447,5.9086914,1.0024533
7.191944,6.34393,0.84801435
7.274815,6.457679,0.8171363
7.264195,6.4515,0.812695
6.7724795,5.97587,0.7966094
6.8999643,6.119173,0.7807913
6.7718234,6.0406227,0.7312007
6.915101,6.234931,0.68017006
7.4139285,6.7358165,0.67811203
6.938287,6.267201,0.67108583
7.4092264,6.7554526,0.6537738
6.6011443,5.995926,0.6052184
6.648942,6.057975,0.5909672
6.818054,6.2417865,0.5762677
7.3298483,6.7579412,0.57190704
7.8025694,7.2378173,0.5647521
7.3996353,6.844121,0.55551434
7.389746,6.8469124,0.5428338
6.9777594,6.454248,0.5235114
6.758796,6.2636423,0.4951539
6.865873,6.3887396,0.47713327
7.352676,6.8755946,0.4770813
6.3716316,5.8945594,0.47707224
7.2602735,6.783396,0.4768777
7.342179,6.8665767,0.47560215
7.342179,6.8665767,0.47560215
7.342179,6.8665767,0.47560215
6.534235,6.0631914,0.4710436
7.663214,7.1927767,0.47043753
7.0947127,6.6258984,0.46881437
7.293035,6.838955,0.4540801
6.7858415,6.3404684,0.44537306
6.732351,6.2958493,0.4365015
6.463245,6.035531,0.42771387
6.7844253,6.357902,0.4265232
6.7628183,6.3378677,0.4249506
6.596091,6.174979,0.42111158
6.897697,6.4827266,0.4149704
6.6973805,6.282833,0.41454744
7.408622,7.0054574,0.4031644
6.511276,6.1125865,0.39868927
6.3762374,5.978528,0.39770937
6.929157,6.532456,0.39670086
7.201928,6.8093224,0.39260578
7.0402536,6.650889,0.38936472
7.2909474,6.9063163,0.38463116
7.2909474,6.9063163,0.38463116
7.2909474,6.9063163,0.38463116
7.1395288,6.7551746,0.3843541
7.1395288,6.7551746,0.3843541
7.0157633,6.6367774,0.37898588
6.964789,6.5878816,0.37690735
7.1163397,6.7398148,0.37652493
7.1163397,6.7398148,0.37652493
7.1163397,6.7398148,0.37652493
6.1525974,5.77675,0.37584734
6.558524,6.18591,0.3726139
6.600818,6.241742,0.35907602
6.833929,6.47567,0.3582592
6.9125924,6.5633492,0.34924316
7.2894588,6.9407973,0.34866142
7.1484785,6.8089404,0.3395381
6.4549155,6.1209836,0.33393192
7.297204,6.9763703,0.32083368
6.832253,6.5122313,0.32002163
6.960963,6.6417913,0.31917143
7.0269923,6.710604,0.31638813
6.6226516,6.308823,0.31382847
7.121446,6.8083215,0.31312466
6.578429,6.267027,0.31140232
6.7855406,6.476302,0.30923843
7.4148445,7.108855,0.30598974
7.223981,6.9221497,0.30183125
7.184353,6.882993,0.30135965
6.305157,6.0089426,0.29621458
7.352435,7.0676603,0.28477478
7.1033335,6.8193555,0.283978
7.6183004,7.334849,0.28345156
6.523421,6.2403564,0.28306437
7.4230895,7.1412067,0.28188276
6.536577,6.255442,0.28113508
7.0903325,6.812314,0.27801847
7.3864923,7.1097584,0.27673388
6.4038014,6.1317277,0.27207375
5.9838533,5.7148843,0.26896906
6.561511,6.2945476,0.26696348
5.4248614,5.15823,0.2666316
7.71683,7.45121,0.26561975
7.106157,6.841667,0.26448965
6.450867,6.1864,0.26446724
7.2922044,7.0299163,0.2622881
6.7665367,6.505221,0.26131582
6.360976,6.1022744,0.2587018
7.17828,6.9202847,0.25799513
6.8943353,6.637044,0.25729132
7.113075,6.8571444,0.25593042
6.9774957,6.721701,0.25579453
6.5975366,6.343562,0.25397444
7.4106402,7.1580195,0.2526207
7.1070747,6.8551593,0.25191545
6.7534266,6.5042977,0.24912882
7.0098734,6.76144,0.24843359
6.5876637,6.3398056,0.24785805
6.85411,6.609023,0.24508667
7.0327373,6.788029,0.24470806
6.848341,6.605145,0.24319601
7.0563817,6.817329,0.23905277
6.6825566,6.449361,0.23319578
7.133995,6.9149046,0.21909046
6.83319,6.6167665,0.21642351
6.839695,6.6235237,0.21617126
7.1438975,6.9283705,0.21552706
7.113473,6.9011273,0.2123456
6.837719,6.628619,0.20909977
6.708624,6.502235,0.20638895
6.435019,6.2315497,0.20346928
6.858882,6.656522,0.20236015
6.366787,6.1651425,0.20164442
6.442753,6.2460303,0.19672251
7.1075006,6.9189386,0.18856192
6.9068155,6.719009,0.1878066
7.090477,6.9059205,0.18455648
6.8992186,6.717773,0.1814456
7.064825,6.8837795,0.18104553
7.0837855,6.9031954,0.18059015
6.2688584,6.0884476,0.18041086
6.8291197,6.65322,0.1758995
6.3223863,6.1468987,0.17548752
7.16948,6.995714,0.17376566
6.6070423,6.435878,0.17116451
6.8491435,6.678288,0.17085552
7.193446,7.024113,0.16933298
6.9715624,6.8024387,0.16912365
6.3682656,6.2023215,0.1659441
6.397558,6.234341,0.16321707
6.413395,6.25045,0.1629448
6.3564906,6.1953855,0.16110516
6.799833,6.6387496,0.16108322
6.601539,6.440478,0.16106129
6.7010713,6.5452633,0.15580797
6.8166804,6.6611986,0.15548182
7.3289227,7.175092,0.15383053
6.7826366,6.6292787,0.15335798
6.7403564,6.589266,0.15109062
6.3068705,6.1558805,0.15099001
6.69014,6.5406957,0.1494441
7.2688713,7.119684,0.14918709
6.659823,6.510708,0.14911509
7.121603,6.9736147,0.14798832
6.698864,6.550985,0.14787912
7.174613,7.026777,0.14783621
6.2493706,6.10251,0.1468606
7.112487,6.96568,0.14680672
6.8622255,6.7190905,0.14313507
7.247823,7.1048665,0.14295673
6.432343,6.291072,0.14127111
6.443785,6.30603,0.1377554
7.096267,6.95873,0.137537
7.1989236,7.0616913,0.1372323
7.6995482,7.563128,0.13642025
6.686015,6.549899,0.13611603
6.56352,6.431452,0.13206816
7.003349,6.8718805,0.1314683
6.8055305,6.6744685,0.13106203
7.320202,7.1895866,0.13061523
6.7189307,6.591002,0.12792873
6.1677003,6.0411086,0.12659168
6.2755966,6.1516037,0.12399292
6.2755966,6.1516037,0.12399292
5.776502,5.6526794,0.12382269
7.0479302,6.925967,0.121963024
7.044675,6.92574,0.11893511
7.087524,6.969069,0.11845493
6.6699915,6.5534825,0.11650896
6.2664266,6.150691,0.11573553
6.323416,6.2118583,0.11155796
6.297798,6.188037,0.10976124
6.8215604,6.712254,0.109306335
6.277913,6.169107,0.10880613
6.2365603,6.130182,0.106378555
7.0870943,6.9818597,0.10523462
6.162962,6.059931,0.10303116
6.1412487,6.0390706,0.1021781
7.2089233,7.1084695,0.10045385
6.6021924,6.5028896,0.09930277
7.271361,7.175824,0.09553671
7.1802745,7.0848346,0.09543991
6.7703357,6.676701,0.093634605
6.7685027,6.675015,0.09348774
7.856521,7.7650037,0.09151745
7.7981334,7.7084646,0.08966875
7.6161113,7.526552,0.08955908
7.130791,7.0456095,0.08518171
7.1892815,7.106076,0.0832057
6.2549047,6.1723433,0.08256149
6.4522996,6.3701077,0.082191944
6.492229,6.4104424,0.08178663
6.7518806,6.6708145,0.08106613
7.255399,7.1753106,0.080088615
6.7744913,6.6969905,0.07750082
6.5649776,6.4875116,0.07746601
7.46893,7.392682,0.07624769
6.992506,6.9190254,0.073480606
6.1951413,6.1224613,0.07268
6.618058,6.5462766,0.071781635
6.4331527,6.3621693,0.07098341
6.9037333,6.8329296,0.07080364
6.555702,6.485094,0.07060814
6.568225,6.4983325,0.06989241
7.0973077,7.0294876,0.06782007
7.0516815,6.9848895,0.06679201
7.2350245,7.169072,0.0659523
7.1405144,7.075976,0.06453848
7.0137167,6.9524927,0.061223984
6.5913386,6.530494,0.06084442
6.917784,6.857568,0.060216427
6.5487347,6.488783,0.059951782
6.511273,6.4514985,0.0597744
6.5542727,6.494723,0.05954981
6.4997334,6.44063,0.05910349
7.6401644,7.5821114,0.058053017
6.55477,6.497747,0.05702305
6.674344,6.6176715,0.056672573
7.179066,7.1247606,0.054305553
7.153112,7.100287,0.052824974
7.0204954,6.967824,0.052671432
